outbreak_reference,start_date,end_date,state,county,county_code,year,month,event0,event1,delta
143771,2024-10-28,,california,sacramento,6999,2024,10,62,34,30
143770,2024-10-28,,california,sacramento,6999,2024,10,62,34,30
143769,2024-10-28,,california,sacramento,6999,2024,10,62,34,30
143768,2024-10-28,,california,sacramento,6999,2024,10,62,34,30
143766,2024-10-28,,california,sacramento,6999,2024,10,62,34,30
143763,2024-10-28,,california,sacramento,6999,2024,10,62,34,30
143762,2024-10-28,,california,sacramento,6999,2024,10,62,34,30
143761,2024-10-28,,california,sacramento,6999,2024,10,62,34,30
143757,2024-10-28,,california,sacramento,6999,2024,10,62,34,30
143756,2024-10-28,,california,sacramento,6999,2024,10,62,34,30
143759,2024-10-28,,california,sacramento,6999,2024,10,62,34,30
143754,2024-10-28,,california,sacramento,6999,2024,10,62,34,30
143185,2024-10-28,,california,sacramento,6999,2024,10,62,34,30
143186,2024-10-28,,california,sacramento,6999,2024,10,62,34,30
143187,2024-10-28,,california,sacramento,6999,2024,10,62,34,30
143188,2024-10-28,,california,sacramento,6999,2024,10,62,34,30
143189,2024-10-28,,california,sacramento,6999,2024,10,62,34,30
143190,2024-10-28,,california,sacramento,6999,2024,10,62,34,30
143755,2024-10-28,,california,sacramento,6999,2024,10,62,34,30
143193,2024-10-28,,california,sacramento,6999,2024,10,62,34,30
143191,2024-10-28,,california,sacramento,6999,2024,10,62,34,30
143183,2024-10-28,,california,sacramento,6999,2024,10,62,34,30
143687,2024-10-28,,california,sacramento,6999,2024,10,62,34,30
143738,2024-10-28,,california,sacramento,6999,2024,10,62,34,30
143194,2024-10-28,,california,sacramento,6999,2024,10,62,34,30
143785,2024-10-28,,california,sacramento,6999,2024,10,62,34,30
150844,2024-10-29,,california,sacramento,6999,2024,10,62,34,30
144105,2024-10-29,,california,sacramento,6999,2024,10,62,34,30
143777,2024-10-29,,california,sacramento,6999,2024,10,62,34,30
142570,2024-10-30,,california,sacramento,6999,2024,10,62,34,30
143776,2024-10-30,,california,sacramento,6999,2024,10,62,34,30
144110,2024-10-30,,california,sacramento,6999,2024,10,62,34,30
147267,2024-10-30,,california,sacramento,6999,2024,10,62,34,30
142569,2024-10-30,,california,sacramento,6999,2024,10,62,34,30
142537,2024-10-31,,utah,cache,49005,2024,10,67,38,30
142973,2024-11-01,,utah,cache,49005,2024,11,67,38,30
144163,2024-11-02,,california,sacramento,6999,2024,11,62,34,30
143800,2024-11-03,,california,sacramento,6999,2024,11,62,34,30
143797,2024-11-03,,california,sacramento,6999,2024,11,62,34,30
143805,2024-11-03,,california,sacramento,6999,2024,11,62,34,30
143806,2024-11-03,,california,sacramento,6999,2024,11,62,34,30
143807,2024-11-03,,california,sacramento,6999,2024,11,62,34,30
143799,2024-11-03,,california,sacramento,6999,2024,11,62,34,30
144162,2024-11-03,,california,sacramento,6999,2024,11,62,34,30
143779,2024-11-03,,california,sacramento,6999,2024,11,62,34,30
143781,2024-11-03,,california,sacramento,6999,2024,11,62,34,30
143783,2024-11-03,,california,sacramento,6999,2024,11,62,34,30
143787,2024-11-03,,california,sacramento,6999,2024,11,62,34,30
143801,2024-11-03,,california,sacramento,6999,2024,11,62,34,30
143786,2024-11-04,,california,sacramento,6999,2024,11,62,34,30
146187,2024-11-04,,california,sacramento,6999,2024,11,62,34,30
144113,2024-11-04,,california,sacramento,6999,2024,11,62,34,30
144112,2024-11-04,,california,sacramento,6999,2024,11,62,34,30
143802,2024-11-04,,california,sacramento,6999,2024,11,62,34,30
144111,2024-11-04,,california,sacramento,6999,2024,11,62,34,30
144109,2024-11-04,,california,sacramento,6999,2024,11,62,34,30
143795,2024-11-04,,california,sacramento,6999,2024,11,62,34,30
143788,2024-11-04,,california,sacramento,6999,2024,11,62,34,30
142976,2024-11-04,,utah,cache,49005,2024,11,67,38,30
143778,2024-11-04,,california,sacramento,6999,2024,11,62,34,30
142975,2024-11-04,,utah,cache,49005,2024,11,67,38,30
142974,2024-11-04,,utah,cache,49005,2024,11,67,38,30
143792,2024-11-05,,california,sacramento,6999,2024,11,62,34,30
143791,2024-11-05,,california,sacramento,6999,2024,11,62,34,30
144106,2024-11-05,,california,sacramento,6999,2024,11,62,34,30
143794,2024-11-06,,california,sacramento,6999,2024,11,62,34,30
143793,2024-11-06,,california,sacramento,6999,2024,11,62,34,30
143790,2024-11-06,,california,sacramento,6999,2024,11,62,34,30
143861,2024-11-07,,california,sacramento,6999,2024,11,62,34,30
143844,2024-11-10,,california,sacramento,6999,2024,11,62,34,30
143860,2024-11-10,,california,sacramento,6999,2024,11,62,34,30
143840,2024-11-10,,california,sacramento,6999,2024,11,62,34,30
143833,2024-11-10,,california,sacramento,6999,2024,11,62,34,30
143811,2024-11-10,,california,sacramento,6999,2024,11,62,34,30
143837,2024-11-10,,california,sacramento,6999,2024,11,62,34,30
143820,2024-11-10,,california,sacramento,6999,2024,11,62,34,30
143818,2024-11-10,,california,sacramento,6999,2024,11,62,34,30
143817,2024-11-10,,california,sacramento,6999,2024,11,62,34,30
143815,2024-11-10,,california,sacramento,6999,2024,11,62,34,30
143813,2024-11-10,,california,sacramento,6999,2024,11,62,34,30
143838,2024-11-10,,california,sacramento,6999,2024,11,62,34,30
144114,2024-11-11,,california,sacramento,6999,2024,11,62,34,30
149857,2024-11-11,,california,sacramento,6999,2024,11,62,34,30
143841,2024-11-11,,california,sacramento,6999,2024,11,62,34,30
143839,2024-11-11,,california,sacramento,6999,2024,11,62,34,30
144129,2024-11-11,,california,sacramento,6999,2024,11,62,34,30
144126,2024-11-11,,california,sacramento,6999,2024,11,62,34,30
143843,2024-11-11,,california,sacramento,6999,2024,11,62,34,30
143834,2024-11-11,,california,sacramento,6999,2024,11,62,34,30
143812,2024-11-11,,california,sacramento,6999,2024,11,62,34,30
143835,2024-11-11,,california,sacramento,6999,2024,11,62,34,30
143816,2024-11-11,,california,sacramento,6999,2024,11,62,34,30
143822,2024-11-11,,california,sacramento,6999,2024,11,62,34,30
143823,2024-11-11,,california,sacramento,6999,2024,11,62,34,30
143824,2024-11-11,,california,sacramento,6999,2024,11,62,34,30
143825,2024-11-11,,california,sacramento,6999,2024,11,62,34,30
143819,2024-11-11,,california,sacramento,6999,2024,11,62,34,30
143832,2024-11-11,,california,sacramento,6999,2024,11,62,34,30
143830,2024-11-11,,california,sacramento,6999,2024,11,62,34,30
143829,2024-11-11,,california,sacramento,6999,2024,11,62,34,30
143828,2024-11-11,,california,sacramento,6999,2024,11,62,34,30
143849,2024-11-12,,california,sacramento,6999,2024,11,62,34,30
143808,2024-11-12,,california,sacramento,6999,2024,11,62,34,30
143848,2024-11-12,,california,sacramento,6999,2024,11,62,34,30
144115,2024-11-12,,california,sacramento,6999,2024,11,62,34,30
143845,2024-11-12,,california,sacramento,6999,2024,11,62,34,30
143847,2024-11-12,,california,sacramento,6999,2024,11,62,34,30
144116,2024-11-12,,california,sacramento,6999,2024,11,62,34,30
143851,2024-11-12,,california,sacramento,6999,2024,11,62,34,30
143826,2024-11-12,,california,sacramento,6999,2024,11,62,34,30
143854,2024-11-12,,california,sacramento,6999,2024,11,62,34,30
143857,2024-11-12,,california,sacramento,6999,2024,11,62,34,30
143855,2024-11-12,,california,sacramento,6999,2024,11,62,34,30
143862,2024-11-13,,california,sacramento,6999,2024,11,62,34,30
143852,2024-11-13,,california,sacramento,6999,2024,11,62,34,30
143858,2024-11-13,,california,sacramento,6999,2024,11,62,34,30
143864,2024-11-13,,california,sacramento,6999,2024,11,62,34,30
144128,2024-11-13,,california,sacramento,6999,2024,11,62,34,30
143827,2024-11-15,,california,sacramento,6999,2024,11,62,34,30
144121,2024-11-18,,california,sacramento,6999,2024,11,62,34,30
144124,2024-11-18,,california,sacramento,6999,2024,11,62,34,30
144127,2024-11-18,,california,sacramento,6999,2024,11,62,34,30
144125,2024-11-18,,california,sacramento,6999,2024,11,62,34,30
144164,2024-11-18,,california,sacramento,6999,2024,11,62,34,30
144161,2024-11-18,,california,sacramento,6999,2024,11,62,34,30
144165,2024-11-18,,california,sacramento,6999,2024,11,62,34,30
144123,2024-11-18,,california,sacramento,6999,2024,11,62,34,30
144160,2024-11-18,,california,sacramento,6999,2024,11,62,34,30
144120,2024-11-18,,california,sacramento,6999,2024,11,62,34,30
144119,2024-11-18,,california,sacramento,6999,2024,11,62,34,30
144118,2024-11-18,,california,sacramento,6999,2024,11,62,34,30
144117,2024-11-18,,california,sacramento,6999,2024,11,62,34,30
144159,2024-11-18,,california,sacramento,6999,2024,11,62,34,30
144122,2024-11-18,,california,sacramento,6999,2024,11,62,34,30
144131,2024-11-19,,california,sacramento,6999,2024,11,62,34,30
144130,2024-11-19,,california,sacramento,6999,2024,11,62,34,30
144136,2024-11-19,,california,sacramento,6999,2024,11,62,34,30
144166,2024-11-19,,california,sacramento,6999,2024,11,62,34,30
144132,2024-11-19,,california,sacramento,6999,2024,11,62,34,30
144133,2024-11-19,,california,sacramento,6999,2024,11,62,34,30
144139,2024-11-19,,california,sacramento,6999,2024,11,62,34,30
144137,2024-11-19,,california,sacramento,6999,2024,11,62,34,30
144134,2024-11-19,,california,sacramento,6999,2024,11,62,34,30
144138,2024-11-19,,california,sacramento,6999,2024,11,62,34,30
144135,2024-11-19,,california,sacramento,6999,2024,11,62,34,30
144157,2024-11-20,,california,sacramento,6999,2024,11,62,34,30
144143,2024-11-20,,california,sacramento,6999,2024,11,62,34,30
144142,2024-11-20,,california,sacramento,6999,2024,11,62,34,30
144140,2024-11-20,,california,sacramento,6999,2024,11,62,34,30
146193,2024-11-20,,california,sacramento,6999,2024,11,62,34,30
144144,2024-11-20,,california,sacramento,6999,2024,11,62,34,30
145973,2024-11-20,,california,sacramento,6999,2024,11,62,34,30
144145,2024-11-20,,california,sacramento,6999,2024,11,62,34,30
144517,2024-11-20,,california,sacramento,6999,2024,11,62,34,30
144158,2024-11-20,,california,sacramento,6999,2024,11,62,34,30
144512,2024-11-20,,california,sacramento,6999,2024,11,62,34,30
144511,2024-11-20,,california,sacramento,6999,2024,11,62,34,30
144510,2024-11-20,,california,sacramento,6999,2024,11,62,34,30
144509,2024-11-20,,california,sacramento,6999,2024,11,62,34,30
144508,2024-11-20,,california,sacramento,6999,2024,11,62,34,30
144507,2024-11-20,,california,sacramento,6999,2024,11,62,34,30
144513,2024-11-20,,california,sacramento,6999,2024,11,62,34,30
144505,2024-11-20,,california,sacramento,6999,2024,11,62,34,30
144155,2024-11-20,,california,sacramento,6999,2024,11,62,34,30
144154,2024-11-20,,california,sacramento,6999,2024,11,62,34,30
144153,2024-11-20,,california,sacramento,6999,2024,11,62,34,30
144152,2024-11-20,,california,sacramento,6999,2024,11,62,34,30
144151,2024-11-20,,california,sacramento,6999,2024,11,62,34,30
144141,2024-11-20,,california,sacramento,6999,2024,11,62,34,30
144150,2024-11-20,,california,sacramento,6999,2024,11,62,34,30
144506,2024-11-20,,california,sacramento,6999,2024,11,62,34,30
144149,2024-11-20,,california,sacramento,6999,2024,11,62,34,30
144156,2024-11-20,,california,sacramento,6999,2024,11,62,34,30
144504,2024-11-20,,california,sacramento,6999,2024,11,62,34,30
144503,2024-11-20,,california,sacramento,6999,2024,11,62,34,30
144502,2024-11-20,,california,sacramento,6999,2024,11,62,34,30
144146,2024-11-20,,california,sacramento,6999,2024,11,62,34,30
144148,2024-11-20,,california,sacramento,6999,2024,11,62,34,30
144147,2024-11-20,,california,sacramento,6999,2024,11,62,34,30
144536,2024-11-21,,california,sacramento,6999,2024,11,62,34,30
145055,2024-11-21,,california,sacramento,6999,2024,11,62,34,30
145120,2024-11-22,,california,sacramento,6999,2024,11,62,34,30
145103,2024-11-23,,california,sacramento,6999,2024,11,62,34,30
145106,2024-11-23,,california,sacramento,6999,2024,11,62,34,30
144514,2024-11-25,,california,sacramento,6999,2024,11,62,34,30
145121,2024-11-25,,california,sacramento,6999,2024,11,62,34,30
144515,2024-11-25,,california,sacramento,6999,2024,11,62,34,30
145104,2024-11-25,,california,sacramento,6999,2024,11,62,34,30
144516,2024-11-25,,california,sacramento,6999,2024,11,62,34,30
146206,2024-11-26,,california,sacramento,6999,2024,11,62,34,30
145152,2024-11-26,,california,sacramento,6999,2024,11,62,34,30
145072,2024-11-26,,california,sacramento,6999,2024,11,62,34,30
144537,2024-11-26,,california,sacramento,6999,2024,11,62,34,30
144527,2024-11-26,,california,sacramento,6999,2024,11,62,34,30
144529,2024-11-26,,california,sacramento,6999,2024,11,62,34,30
144528,2024-11-26,,california,sacramento,6999,2024,11,62,34,30
144539,2024-11-26,,california,sacramento,6999,2024,11,62,34,30
144521,2024-11-26,,california,sacramento,6999,2024,11,62,34,30
144522,2024-11-26,,california,sacramento,6999,2024,11,62,34,30
144523,2024-11-26,,california,sacramento,6999,2024,11,62,34,30
144540,2024-11-26,,california,sacramento,6999,2024,11,62,34,30
144541,2024-11-26,,california,sacramento,6999,2024,11,62,34,30
144535,2024-11-26,,california,sacramento,6999,2024,11,62,34,30
144518,2024-11-26,,california,sacramento,6999,2024,11,62,34,30
144538,2024-11-26,,california,sacramento,6999,2024,11,62,34,30
144525,2024-11-26,,california,sacramento,6999,2024,11,62,34,30
144519,2024-11-26,,california,sacramento,6999,2024,11,62,34,30
144520,2024-11-26,,california,sacramento,6999,2024,11,62,34,30
144531,2024-11-26,,california,sacramento,6999,2024,11,62,34,30
144532,2024-11-26,,california,sacramento,6999,2024,11,62,34,30
144533,2024-11-26,,california,sacramento,6999,2024,11,62,34,30
144524,2024-11-26,,california,sacramento,6999,2024,11,62,34,30
144534,2024-11-26,,california,sacramento,6999,2024,11,62,34,30
144530,2024-11-26,,california,sacramento,6999,2024,11,62,34,30
144526,2024-11-26,,california,sacramento,6999,2024,11,62,34,30
146191,2024-11-27,,california,sacramento,6999,2024,11,62,34,30
145701,2024-11-27,,california,sacramento,6999,2024,11,62,34,30
145985,2024-11-27,,california,sacramento,6999,2024,11,62,34,30
145126,2024-11-28,,california,sacramento,6999,2024,11,62,34,30
145110,2024-11-29,,california,sacramento,6999,2024,11,62,34,30
145122,2024-11-29,,california,sacramento,6999,2024,11,62,34,30
145100,2024-11-29,,california,sacramento,6999,2024,11,62,34,30
145694,2024-11-30,,california,sacramento,6999,2024,11,62,34,30
145132,2024-11-30,,california,sacramento,6999,2024,11,62,34,30
145136,2024-11-30,,california,sacramento,6999,2024,11,62,34,30
145111,2024-11-30,,california,sacramento,6999,2024,11,62,34,30
148356,2024-12-01,,california,sacramento,6999,2024,12,62,34,30
145099,2024-12-01,,california,sacramento,6999,2024,12,62,34,30
146198,2024-12-01,,california,sacramento,6999,2024,12,62,34,30
146196,2024-12-01,,california,sacramento,6999,2024,12,62,34,30
145977,2024-12-01,,california,sacramento,6999,2024,12,62,34,30
145175,2024-12-01,,california,sacramento,6999,2024,12,62,34,30
145160,2024-12-01,,california,sacramento,6999,2024,12,62,34,30
146201,2024-12-01,,california,sacramento,6999,2024,12,62,34,30
145135,2024-12-02,,california,sacramento,6999,2024,12,62,34,30
145063,2024-12-02,,california,sacramento,6999,2024,12,62,34,30
145113,2024-12-02,,california,sacramento,6999,2024,12,62,34,30
145061,2024-12-02,,california,sacramento,6999,2024,12,62,34,30
145056,2024-12-02,,california,sacramento,6999,2024,12,62,34,30
145058,2024-12-02,,california,sacramento,6999,2024,12,62,34,30
145037,2024-12-02,,nevada,nye,32023,2024,12,68,39,30
145069,2024-12-02,,california,sacramento,6999,2024,12,62,34,30
145070,2024-12-02,,california,sacramento,6999,2024,12,62,34,30
145065,2024-12-02,,california,sacramento,6999,2024,12,62,34,30
145059,2024-12-02,,california,sacramento,6999,2024,12,62,34,30
145071,2024-12-02,,california,sacramento,6999,2024,12,62,34,30
145064,2024-12-02,,california,sacramento,6999,2024,12,62,34,30
145060,2024-12-02,,california,sacramento,6999,2024,12,62,34,30
145062,2024-12-02,,california,sacramento,6999,2024,12,62,34,30
145067,2024-12-02,,california,sacramento,6999,2024,12,62,34,30
145066,2024-12-02,,california,sacramento,6999,2024,12,62,34,30
145163,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
145177,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
145178,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
145164,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
145174,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
145180,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
145153,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
145173,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
145155,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
145156,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
145157,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
145158,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
145159,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
145150,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
145181,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
145171,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
145183,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
145091,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
148355,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
145169,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
145168,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
145172,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
145114,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
145118,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
145119,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
145124,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
145665,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
145167,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
145166,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
145165,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
145188,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
145187,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
145186,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
145185,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
148358,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
145162,2024-12-03,,california,sacramento,6999,2024,12,62,34,30
145667,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145179,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145190,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145661,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145662,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145703,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145666,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145176,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145182,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145146,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145154,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145096,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145094,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145093,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145092,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145090,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145089,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145088,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145087,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145086,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145085,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145082,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145081,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145080,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145079,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145078,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145077,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145075,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145074,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145073,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145097,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145102,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145095,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145140,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145142,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145141,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145145,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145105,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145147,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145139,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145138,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145137,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145143,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145144,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145131,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145130,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145148,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145129,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145149,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145151,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145128,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145127,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
145133,2024-12-04,,california,sacramento,6999,2024,12,62,34,30
146188,2024-12-05,,california,sacramento,6999,2024,12,62,34,30
145983,2024-12-05,,california,sacramento,6999,2024,12,62,34,30
145184,2024-12-05,,california,sacramento,6999,2024,12,62,34,30
148357,2024-12-05,,california,sacramento,6999,2024,12,62,34,30
145170,2024-12-05,,california,sacramento,6999,2024,12,62,34,30
145974,2024-12-06,,california,sacramento,6999,2024,12,62,34,30
145083,2024-12-06,,california,sacramento,6999,2024,12,62,34,30
145975,2024-12-07,,california,sacramento,6999,2024,12,62,34,30
147867,2024-12-09,,california,sacramento,6999,2024,12,62,34,30
148359,2024-12-09,,california,sacramento,6999,2024,12,62,34,30
156328,2024-12-09,,california,sacramento,6999,2024,12,62,34,30
145712,2024-12-09,,california,sacramento,6999,2024,12,62,34,30
145675,2024-12-09,,california,sacramento,6999,2024,12,62,34,30
145691,2024-12-09,,california,sacramento,6999,2024,12,62,34,30
145689,2024-12-09,,california,sacramento,6999,2024,12,62,34,30
145677,2024-12-09,,california,sacramento,6999,2024,12,62,34,30
145669,2024-12-09,,california,sacramento,6999,2024,12,62,34,30
145676,2024-12-09,,california,sacramento,6999,2024,12,62,34,30
145672,2024-12-09,,california,sacramento,6999,2024,12,62,34,30
145693,2024-12-10,,california,sacramento,6999,2024,12,62,34,30
145705,2024-12-10,,california,sacramento,6999,2024,12,62,34,30
145696,2024-12-10,,california,sacramento,6999,2024,12,62,34,30
145699,2024-12-10,,california,sacramento,6999,2024,12,62,34,30
151158,2024-12-10,,california,sacramento,6999,2024,12,62,34,30
145711,2024-12-11,,california,sacramento,6999,2024,12,62,34,30
145982,2024-12-11,,california,sacramento,6999,2024,12,62,34,30
145706,2024-12-11,,california,sacramento,6999,2024,12,62,34,30
145708,2024-12-11,,california,sacramento,6999,2024,12,62,34,30
146190,2024-12-11,,california,sacramento,6999,2024,12,62,34,30
145981,2024-12-11,,california,sacramento,6999,2024,12,62,34,30
145976,2024-12-11,,california,sacramento,6999,2024,12,62,34,30
145980,2024-12-11,,california,sacramento,6999,2024,12,62,34,30
146189,2024-12-11,,california,sacramento,6999,2024,12,62,34,30
145979,2024-12-11,,california,sacramento,6999,2024,12,62,34,30
145707,2024-12-11,,california,sacramento,6999,2024,12,62,34,30
145978,2024-12-11,,california,sacramento,6999,2024,12,62,34,30
145715,2024-12-12,,texas,deaf smith,48117,2024,12,69,40,30
145704,2024-12-12,,california,sacramento,6999,2024,12,62,34,30
147268,2024-12-12,,california,sacramento,6999,2024,12,62,34,30
151889,2024-12-13,,california,sacramento,6999,2024,12,62,34,30
145997,2024-12-15,,california,sacramento,6999,2024,12,62,34,30
149859,2024-12-15,,california,sacramento,6999,2024,12,62,34,30
146195,2024-12-16,,california,sacramento,6999,2024,12,62,34,30
146197,2024-12-16,,california,sacramento,6999,2024,12,62,34,30
146199,2024-12-16,,california,sacramento,6999,2024,12,62,34,30
146200,2024-12-16,,california,sacramento,6999,2024,12,62,34,30
145996,2024-12-16,,california,sacramento,6999,2024,12,62,34,30
145984,2024-12-16,,california,sacramento,6999,2024,12,62,34,30
146194,2024-12-16,,california,sacramento,6999,2024,12,62,34,30
145988,2024-12-17,,california,sacramento,6999,2024,12,62,34,30
145987,2024-12-17,,california,sacramento,6999,2024,12,62,34,30
145995,2024-12-17,,california,sacramento,6999,2024,12,62,34,30
145990,2024-12-17,,california,sacramento,6999,2024,12,62,34,30
145986,2024-12-17,,california,sacramento,6999,2024,12,62,34,30
146192,2024-12-17,,california,sacramento,6999,2024,12,62,34,30
145989,2024-12-17,,california,sacramento,6999,2024,12,62,34,30
145994,2024-12-18,,california,sacramento,6999,2024,12,62,34,30
145993,2024-12-18,,california,sacramento,6999,2024,12,62,34,30
145992,2024-12-18,,california,sacramento,6999,2024,12,62,34,30
146202,2024-12-19,,california,sacramento,6999,2024,12,62,34,30
146205,2024-12-23,,california,sacramento,6999,2024,12,62,34,30
146204,2024-12-23,,california,sacramento,6999,2024,12,62,34,30
146203,2024-12-23,,california,sacramento,6999,2024,12,62,34,30
146845,2024-12-24,,california,sacramento,6999,2024,12,62,34,30
146846,2024-12-25,,california,sacramento,6999,2024,12,62,34,30
150847,2024-12-26,,california,sacramento,6999,2024,12,62,34,30
146844,2024-12-27,,california,sacramento,6999,2024,12,62,34,30
146849,2024-12-30,,california,sacramento,6999,2024,12,62,34,30
150843,2024-12-30,,california,sacramento,6999,2024,12,62,34,30
146848,2024-12-30,,california,sacramento,6999,2024,12,62,34,30
146847,2024-12-30,,california,sacramento,6999,2024,12,62,34,30
147262,2024-12-31,,california,sacramento,6999,2024,12,62,34,30
147265,2024-12-31,,california,sacramento,6999,2024,12,62,34,30
147266,2024-12-31,,california,sacramento,6999,2024,12,62,34,30
147261,2024-12-31,,california,sacramento,6999,2024,12,62,34,30
148362,2025-01-06,,california,sacramento,6999,2025,1,62,34,30
147270,2025-01-06,,california,sacramento,6999,2025,1,62,34,30
149863,2025-01-06,,nevada,churchill,32001,2025,1,70,41,30
150845,2025-01-06,,california,sacramento,6999,2025,1,62,34,30
150846,2025-01-07,,california,sacramento,6999,2025,1,62,34,30
147269,2025-01-07,,california,sacramento,6999,2025,1,62,34,30
147872,2025-01-07,,california,sacramento,6999,2025,1,62,34,30
148360,2025-01-07,,california,sacramento,6999,2025,1,62,34,30
148361,2025-01-07,,california,sacramento,6999,2025,1,62,34,30
150848,2025-01-08,,california,sacramento,6999,2025,1,62,34,30
147873,2025-01-08,,california,sacramento,6999,2025,1,62,34,30
147868,2025-01-08,,california,sacramento,6999,2025,1,62,34,30
147870,2025-01-08,,california,sacramento,6999,2025,1,62,34,30
147871,2025-01-08,,california,sacramento,6999,2025,1,62,34,30
147874,2025-01-13,,california,sacramento,6999,2025,1,62,34,30
148366,2025-01-13,,california,sacramento,6999,2025,1,62,34,30
156379,2025-01-14,,california,sacramento,6999,2025,1,62,34,30
147875,2025-01-14,,california,sacramento,6999,2025,1,62,34,30
149860,2025-01-14,,california,sacramento,6999,2025,1,62,34,30
148363,2025-01-15,,california,sacramento,6999,2025,1,62,34,30
150849,2025-01-21,,california,sacramento,6999,2025,1,62,34,30
